country,year,population_people
afghanistan,1960,8994793
albania,1960,1608800
algeria,1960,11124892
angola,1960,5270844
antigua_barbuda,1960,54681
argentina,1960,20619075
armenia,1960,1867396
australia,1960,10276477
austria,1960,7047539
azerbaijan,1960,3897889
bahamas_the,1960,109526
bahrain,1960,162501
bangladesh,1960,48200702
barbados,1960,230934
belarus,1960,8198000
belgium,1960,9153489
belize,1960,92068
benin,1960,2431620
bhutan,1960,224108
bolivia,1960,3693451
bosnia_herzegovina,1960,3214520
botswana,1960,524029
brazil,1960,72493585
brunei,1960,81825
bulgaria,1960,7867374
burkina_faso,1960,4829291
burundi,1960,2786740
cambodia,1960,5722370
cameroon,1960,5361367
canada,1960,17909009
cape_verde,1960,202316
central_african_republic,1960,1503501
chad,1960,3002596
chile,1960,7695692
china,1960,667070000
colombia,1960,16480384
comoros,1960,188732
congo_dem_rep,1960,15248246
congo_rep,1960,1013581
costa_rica,1960,1333042
cote_d_ivoire,1960,3474724
croatia,1960,4140000
cuba,1960,7141129
cyprus,1960,572929
czech_republic,1960,9602006
denmark,1960,4579603
djibouti,1960,83636
dominica,1960,60016
dominican_republic,1960,3294039
ecuador,1960,4545548
egypt,1960,27072397
el_salvador,1960,2762897
equatorial_guinea,1960,252115
eritrea,1960,1407631
estonia,1960,1211537
ethiopia,1960,22151218
european_union_15,1960,317197400
european_union_28,1960,405358462
fiji,1960,393383
finland,1960,4429634
france,1960,46814237
gabon,1960,499189
gambia_the,1960,367929
georgia,1960,3645600
germany,1960,72814900
ghana,1960,6652285
greece,1960,8331725
grenada,1960,89861
guatemala,1960,4127555
guinea,1960,3577413
guinea_bissau,1960,616407
guyana,1960,564222
haiti,1960,3866160
honduras,1960,2002333
hungary,1960,9983967
iceland,1960,175574
india,1960,449661874
indonesia,1960,87792512
iran,1960,21906905
iraq,1960,7289759
ireland,1960,2828600
israel,1960,2114020
italy,1960,50199700
jamaica,1960,1629003
japan,1960,92500572
jordan,1960,888632
kazakhstan,1960,9714260
kenya,1960,8105440
kiribati,1960,41234
korea_dem_rep_north,1960,11424179
korea_rep_south,1960,25012374
kuwait,1960,261962
kyrgyzstan,1960,2172300
laos,1960,2119944
latvia,1960,2120979
lebanon,1960,1804927
lesotho,1960,851412
