country,year,total_ghg_emissions_including_land_use_change_and_forestry_mtco_e
afghanistan,1990,15.21285
afghanistan,1991,15.28644
afghanistan,1992,14.01053
afghanistan,1993,14.02812
afghanistan,1994,13.98541
afghanistan,1995,14.33494
afghanistan,1996,15.32321
afghanistan,1997,16.28453
afghanistan,1998,17.12444
afghanistan,1999,18.00056
afghanistan,2000,16.49601
afghanistan,2001,15.02989
afghanistan,2002,17.51223
afghanistan,2003,18.2619
afghanistan,2004,18.15135
afghanistan,2005,18.9847
afghanistan,2006,19.62292
afghanistan,2007,20.39895
afghanistan,2008,23.63734
afghanistan,2009,26.95018
afghanistan,2010,30.63689
afghanistan,2011,34.72033
afghanistan,2012,44.18921
afghanistan,2013,44.41574
albania,1990,11.83612
albania,1991,9.26311
albania,1992,7.01466
albania,1993,6.74112
albania,1994,7.28233
albania,1995,6.83883
albania,1996,6.54036
albania,1997,5.83069
albania,1998,6.05352
albania,1999,7.21756
albania,2000,7.5654
albania,2001,8.24018
albania,2002,8.87575
albania,2003,9.29645
albania,2004,9.36743
albania,2005,9.14073
albania,2006,7.94158
albania,2007,8.16987
albania,2008,7.75248
albania,2009,7.82021
albania,2010,8.10116
albania,2011,8.44832
albania,2012,7.91697
albania,2013,7.95011
algeria,1990,91.70575
algeria,1991,91.1432
algeria,1992,91.29419
algeria,1993,99.33302
algeria,1994,97.66105
algeria,1995,99.7184
algeria,1996,100.5643
algeria,1997,104.23024
algeria,1998,109.12746
algeria,1999,114.62841
algeria,2000,118.3185
algeria,2001,115.26805
algeria,2002,122.01414
algeria,2003,126.95642
algeria,2004,130.22899
algeria,2005,135.12242
algeria,2006,134.0706
algeria,2007,142.2321
algeria,2008,147.05974
algeria,2009,157.103
algeria,2010,158.85088
algeria,2011,171.44206
algeria,2012,175.66488
algeria,2013,186.83891
angola,1990,160.31548
angola,1991,161.90961
angola,1992,163.16986
angola,1993,164.89051
angola,1994,165.96875
angola,1995,171.2983
angola,1996,174.39288
angola,1997,169.91156
angola,1998,183.5868
angola,1999,176.51971
angola,2000,177.30673
angola,2001,162.87921
angola,2002,184.9664
angola,2003,200.02318
angola,2004,216.24533
angola,2005,221.04122
angola,2006,201.8827
angola,2007,234.99224
angola,2008,226.03127
angola,2009,237.03474
angola,2010,252.03726
angola,2011,283.4183
angola,2012,250.75294
angola,2013,270.18886
antigua_barbuda,1990,0.40466
antigua_barbuda,1991,0.40094
antigua_barbuda,1992,0.40841
antigua_barbuda,1993,0.43092
antigua_barbuda,1994,0.44635
antigua_barbuda,1995,0.46526
antigua_barbuda,1996,0.48318
antigua_barbuda,1997,0.51585
antigua_barbuda,1998,0.52995
antigua_barbuda,1999,0.56245
antigua_barbuda,2000,0.57623
antigua_barbuda,2001,0.61507
antigua_barbuda,2002,0.65751
antigua_barbuda,2003,0.70744
antigua_barbuda,2004,0.74956
antigua_barbuda,2005,0.77657
antigua_barbuda,2006,0.91628
antigua_barbuda,2007,0.98901
antigua_barbuda,2008,1.02753
antigua_barbuda,2009,1.0844
antigua_barbuda,2010,1.10869
antigua_barbuda,2011,1.03888
antigua_barbuda,2012,1.07787
antigua_barbuda,2013,1.10588
argentina,1990,303.46114
argentina,1991,307.89699
argentina,1992,312.24716
argentina,1993,312.41552
argentina,1994,322.53656
argentina,1995,324.1777
argentina,1996,333.16701
argentina,1997,336.95911
argentina,1998,340.16702
argentina,1999,347.30345
argentina,2000,346.25507
argentina,2001,357.18352
argentina,2002,354.18169
argentina,2003,374.03928
argentina,2004,397.46193
argentina,2005,394.31671
argentina,2006,427.79745
argentina,2007,428.82578
argentina,2008,446.69329
argentina,2009,427.23308
argentina,2010,418.6718
argentina,2011,424.8263
argentina,2012,433.00717
argentina,2013,431.63778
armenia,1992,14.36693
armenia,1993,8.26033
armenia,1994,5.76443
armenia,1995,6.36751
armenia,1996,5.30772
armenia,1997,5.92606
armenia,1998,5.88164
armenia,1999,5.38129
armenia,2000,5.72335
armenia,2001,5.85198
armenia,2002,5.47213
armenia,2003,5.88475
armenia,2004,6.24962
armenia,2005,6.98551
armenia,2006,7.14025
armenia,2007,7.93188
armenia,2008,8.50219
armenia,2009,7.37041
armenia,2010,7.19616
armenia,2011,7.56123
armenia,2012,8.45427
armenia,2013,8.44681
australia,1990,479.52457
australia,1991,478.39864
australia,1992,478.39312
australia,1993,479.69954
australia,1994,486.79195
australia,1995,494.44336
australia,1996,498.24252
australia,1997,507.12682
australia,1998,533.5268
australia,1999,571.39873
australia,2000,588.30292
australia,2001,643.41235
australia,2002,642.78517
australia,2003,593.96001
australia,2004,628.81578
