country,year,total_ghg_emissions_excluding_land_use_change_and_forestry_mtco2e
afghanistan,1990,15.21285
afghanistan,1991,15.28644
afghanistan,1992,14.01053
afghanistan,1993,14.02812
afghanistan,1994,13.98541
afghanistan,1995,14.33494
afghanistan,1996,15.32321
afghanistan,1997,16.28453
afghanistan,1998,17.12444
afghanistan,1999,18.00056
afghanistan,2000,16.49601
afghanistan,2001,15.02989
afghanistan,2002,17.51223
afghanistan,2003,18.2619
afghanistan,2004,18.15135
afghanistan,2005,18.9847
afghanistan,2006,19.62292
afghanistan,2007,20.39895
afghanistan,2008,23.63734
afghanistan,2009,26.95018
afghanistan,2010,30.63689
afghanistan,2011,34.72033
afghanistan,2012,44.18921
afghanistan,2013,44.41574
albania,1990,11.69196
albania,1991,9.11896
albania,1992,6.87051
albania,1993,6.59697
albania,1994,7.13817
albania,1995,6.69467
albania,1996,6.40761
albania,1997,5.67994
albania,1998,5.91655
albania,1999,7.0848
albania,2000,7.37406
albania,2001,7.34936
albania,2002,7.98679
albania,2003,8.40258
albania,2004,8.47846
albania,2005,8.25136
albania,2006,8.1501
albania,2007,8.18878
albania,2008,7.95769
albania,2009,8.03078
albania,2010,8.31219
albania,2011,8.7857
albania,2012,8.1743
albania,2013,8.30781
algeria,1990,90.73375
algeria,1991,90.1712
algeria,1992,90.32219
algeria,1993,98.36102
algeria,1994,96.68905
algeria,1995,98.7464
algeria,1996,99.5933
algeria,1997,103.28324
algeria,1998,108.17646
algeria,1999,113.67341
algeria,2000,117.0715
algeria,2001,114.74772
algeria,2002,121.48281
algeria,2003,126.40908
algeria,2004,129.70465
algeria,2005,134.54209
algeria,2006,140.71326
algeria,2007,148.67577
algeria,2008,153.6934
algeria,2009,163.84967
algeria,2010,165.59054
algeria,2011,171.74906
algeria,2012,175.87888
algeria,2013,187.26791
angola,1990,52.22005
angola,1991,53.81418
angola,1992,55.07444
angola,1993,56.79509
angola,1994,57.87332
angola,1995,63.20288
angola,1996,63.76958
angola,1997,64.53267
angola,1998,67.64379
angola,1999,67.67886
angola,2000,68.98251
angola,2001,73.86612
angola,2002,78.25011
angola,2003,89.93227
angola,2004,95.73094
angola,2005,99.0156
angola,2006,105.92207
angola,2007,119.11981
angola,2008,127.00139
angola,2009,137.16506
angola,2010,147.68761
angola,2011,151.11956
angola,2012,150.53242
angola,2013,155.72197
antigua_barbuda,1990,0.42272
antigua_barbuda,1991,0.41901
antigua_barbuda,1992,0.42647
antigua_barbuda,1993,0.44899
antigua_barbuda,1994,0.46441
antigua_barbuda,1995,0.48332
antigua_barbuda,1996,0.50124
antigua_barbuda,1997,0.53391
antigua_barbuda,1998,0.54801
antigua_barbuda,1999,0.58051
antigua_barbuda,2000,0.59429
antigua_barbuda,2001,0.61883
antigua_barbuda,2002,0.66128
antigua_barbuda,2003,0.71121
antigua_barbuda,2004,0.75333
antigua_barbuda,2005,0.78033
antigua_barbuda,2006,0.82284
antigua_barbuda,2007,0.89557
antigua_barbuda,2008,0.93409
antigua_barbuda,2009,0.99096
antigua_barbuda,2010,1.01525
antigua_barbuda,2011,1.03229
antigua_barbuda,2012,1.07128
antigua_barbuda,2013,1.09929
argentina,1990,233.09571
argentina,1991,237.53156
argentina,1992,241.88173
argentina,1993,242.05009
argentina,1994,252.17113
argentina,1995,253.81227
argentina,1996,262.94246
argentina,1997,266.90569
argentina,1998,268.58902
argentina,1999,275.34478
argentina,2000,277.50819
argentina,2001,271.28063
argentina,2002,263.97946
argentina,2003,284.23446
argentina,2004,299.11967
argentina,2005,302.67155
argentina,2006,316.23353
argentina,2007,326.83282
argentina,2008,335.52156
argentina,2009,319.77052
argentina,2010,320.15753
argentina,2011,328.19526
argentina,2012,332.26319
argentina,2013,334.23737
armenia,1992,14.2386
armenia,1993,8.132
armenia,1994,5.63609
armenia,1995,6.23918
armenia,1996,5.17938
armenia,1997,5.79773
armenia,1998,5.75131
armenia,1999,5.25296
armenia,2000,5.59501
armenia,2001,5.73465
armenia,2002,5.3548
armenia,2003,5.76742
armenia,2004,6.13228
armenia,2005,6.86818
armenia,2006,7.01358
armenia,2007,7.80721
armenia,2008,8.37752
armenia,2009,7.24575
armenia,2010,7.07149
armenia,2011,7.7079
armenia,2012,8.60094
armenia,2013,8.59348
australia,1990,478.20954
australia,1991,477.08361
australia,1992,477.0781
australia,1993,478.38451
australia,1994,485.47692
australia,1995,493.12833
australia,1996,495.6323
australia,1997,501.97874
australia,1998,529.97948
australia,1999,565.99901
australia,2000,588.0207
australia,2001,594.76776
australia,2002,593.98226
australia,2003,537.09733
australia,2004,583.95594
