country,year,energy_mtco2e
albania,1990,7.49851
albania,1991,5.31308
albania,1992,3.34764
albania,1993,2.86221
albania,1994,2.65148
albania,1995,2.10134
albania,1996,2.10409
albania,1997,1.66683
albania,1998,1.98958
albania,1999,3.15232
albania,2000,3.29507
albania,2001,3.45724
albania,2002,3.9894
albania,2003,4.06157
albania,2004,4.27374
albania,2005,4.09591
albania,2006,4.06907
albania,2007,4.07223
albania,2008,3.99539
albania,2009,4.05855
albania,2010,4.22171
albania,2011,4.42809
albania,2012,3.78447
albania,2013,3.95084
algeria,1990,75.71956
algeria,1991,75.16154
algeria,1992,74.73003
algeria,1993,82.42804
algeria,1994,81.0342
algeria,1995,82.54977
algeria,1996,82.76492
algeria,1997,85.6442
algeria,1998,88.87878
algeria,1999,93.5904
algeria,2000,95.98439
algeria,2001,93.18889
algeria,2002,99.53877
algeria,2003,103.98687
algeria,2004,105.18437
algeria,2005,109.50952
algeria,2006,113.80663
algeria,2007,120.52024
algeria,2008,124.65793
algeria,2009,132.64152
algeria,2010,133.24802
algeria,2011,138.64867
algeria,2012,141.42042
algeria,2013,152.66297
angola,1990,25.09424
angola,1991,26.59758
angola,1992,27.72679
angola,1993,29.57954
angola,1994,30.67935
angola,1995,36.1098
angola,1996,37.4832
angola,1997,38.58247
angola,1998,38.96646
angola,1999,41.09985
angola,2000,41.60089
angola,2001,45.92754
angola,2002,50.53302
angola,2003,58.7997
angola,2004,63.64813
angola,2005,66.59831
angola,2006,76.21763
angola,2007,86.88756
angola,2008,95.85569
angola,2009,105.435
angola,2010,114.43315
angola,2011,116.81734
angola,2012,118.64389
angola,2013,121.82514
argentina,1990,113.73408
argentina,1991,119.51069
argentina,1992,121.33435
argentina,1993,122.8192
argentina,1994,130.90522
argentina,1995,133.74654
argentina,1996,143.79223
argentina,1997,147.18021
argentina,1998,150.75468
argentina,1999,154.25621
argentina,2000,154.01187
argentina,2001,143.70143
argentina,2002,137.04395
argentina,2003,146.90587
argentina,2004,162.38779
argentina,2005,165.13911
argentina,2006,174.59805
argentina,2007,181.91052
argentina,2008,193.25417
argentina,2009,185.69781
argentina,2010,190.68204
argentina,2011,198.17751
argentina,2012,201.10589
argentina,2013,198.3655
armenia,1990,21.63119
armenia,1991,22.35029
armenia,1992,12.17939
armenia,1993,6.31849
armenia,1994,3.94759
armenia,1995,4.50669
armenia,1996,3.41597
armenia,1997,4.02524
armenia,1998,4.03451
armenia,1999,3.55378
armenia,2000,3.90306
armenia,2001,3.96378
armenia,2002,3.4345
