country,year,gdp_usd_million_us_2010
algeria,1960,27442.86463
argentina,1960,115883.1271
australia,1960,198339.4855
austria,1960,92237.79142
bahamas_the,1960,1521.89234
bangladesh,1960,17862.54531
belgium,1960,120563.7782
belize,1960,98.74209
benin,1960,1265.42625
bolivia,1960,4818.80612
botswana,1960,205.01051
brazil,1960,246657.1663
burkina_faso,1960,1154.61013
burundi,1960,596.60825
cameroon,1960,4661.6076
canada,1960,316336.9743
central_african_republic,1960,904.89004
chad,1960,2089.93995
chile,1960,27938.37705
china,1960,127938.1396
colombia,1960,36474.76053
congo_dem_rep,1960,15080.23924
congo_rep,1960,1483.22223
costa_rica,1960,3807.87033
cote_d_ivoire,1960,4289.50813
denmark,1960,96517.44973
dominican_republic,1960,4204.53026
ecuador,1960,10202.24325
european_union_15,1960,2896594.934
european_union_28,1960,2896594.934
fiji,1960,697.94769
finland,1960,54024.05618
france,1960,608212.496
gabon,1960,2185.11607
ghana,1960,7006.63582
greece,1960,56491.51546
guatemala,1960,6155.08443
guyana,1960,954.52205
honduras,1960,2218.85216
iceland,1960,2054.31298
india,1960,138244.0392
indonesia,1960,50690.45643
iran,1960,55008.19986
israel,1960,16491.9461
italy,1960,545587.936
japan,1960,774159.9729
kenya,1960,4364.31738
korea_rep_south,1960,27576.95858
lesotho,1960,219.72143
liberia,1960,1426.70079
luxembourg,1960,8504.56934
madagascar,1960,3651.56805
malawi,1960,872.47357
malaysia,1960,11490.47465
mauritania,1960,677.96614
mexico,1960,140724.8561
myanmar,1960,3333.22818
nepal,1960,2687.56464
netherlands,1960,187869.7514
nicaragua,1960,2723.58911
niger,1960,2074.78835
nigeria,1960,58676.86479
norway,1960,83001.76507
pakistan,1960,13684.03686
panama,1960,2401.09281
papua_new_guinea,1960,1553.92478
paraguay,1960,1951.4299
peru,1960,27000.82657
philippines,1960,27831.92798
portugal,1960,39915.69191
rwanda,1960,960.28767
saint_vincent_grenadines,1960,141.86074
senegal,1960,3455.02201
seychelles,1960,117.99602
sierra_leone,1960,864.33557
singapore,1960,5580.56472
south_africa,1960,77070.81069
spain,1960,224160.8491
sudan,1960,9321.5212
sweden,1960,135793.6401
thailand,1960,15640.03952
togo,1960,551.67736
trinidad_tobago,1960,4275.55998
turkey,1960,83621.87537
united_kingdom,1960,726715.4094
united_states,1960,3078071.08
uruguay,1960,13898.2227
venezuela,1960,101581.7179
world,1960,11168143.41
zambia,1960,4592.9757
zimbabwe,1960,3338.34401
algeria,1961,23709.14178
argentina,1961,122173.0811
australia,1961,203250.2304
austria,1961,97345.90123
bahamas_the,1961,1684.23408
bangladesh,1961,18944.68703
belgium,1961,126565.9531
belize,1961,103.57283
benin,1961,1305.17684
bolivia,1961,4919.03649
botswana,1961,218.01491
brazil,1961,272003.4386
burkina_faso,1961,1201.30173
burundi,1961,514.59768
cameroon,1961,4716.78616
canada,1961,326343.6355
central_african_republic,1961,949.71425
chad,1961,2119.15196
chile,1961,29069.86202
china,1961,93049.40894
colombia,1961,38395.2925
congo_dem_rep,1961,13443.82577
congo_rep,1961,1607.08207
costa_rica,1961,3771.46935
cote_d_ivoire,1961,4715.56589
denmark,1961,102674.1362
dominican_republic,1961,4107.26902
ecuador,1961,10359.67188
european_union_15,1961,3058582.01
european_union_28,1961,3058582.01
fiji,1961,722.49856
finland,1961,58132.40764
france,1961,641702.333
gabon,1961,2507.78873
ghana,1961,7246.94059
greece,1961,62790.0581
guatemala,1961,6419.66186
guyana,1961,999.28459
honduras,1961,2260.02649
iceland,1961,2052.57376
india,1961,143390.5088
indonesia,1961,53785.06589
iran,1961,60724.057
israel,1961,18339.68489
italy,1961,590365.6796
japan,1961,867396.211
kenya,1961,4025.00764
korea_rep_south,1961,28938.25155
lesotho,1961,223.81879
liberia,1961,1461.51208
luxembourg,1961,8830.29291
madagascar,1961,3726.37527
malawi,1961,939.12704
malaysia,1961,12363.52023
mauritania,1961,783.25369
mexico,1961,147761.0989
myanmar,1961,3348.94638
nepal,1961,2738.85053
netherlands,1961,188424.9942
nicaragua,1961,2925.14048
niger,1961,2169.11638
nigeria,1961,58789.40437
norway,1961,88208.74428
pakistan,1961,14503.34755
panama,1961,2663.45048
papua_new_guinea,1961,1649.97461
paraguay,1961,2086.08413
peru,1961,28984.60331
philippines,1961,29395.13029
portugal,1961,42124.98693
rwanda,1961,919.01906
saint_vincent_grenadines,1961,148.28318
senegal,1961,3558.44631
seychelles,1961,112.23512
sierra_leone,1961,879.97178
singapore,1961,6034.69014
south_africa,1961,80034.49439
spain,1961,250698.5217
sri_lanka,1961,5924.49303
