country,year,gdp_ppp_million_intl_2011
albania,1990,14143.23925
algeria,1990,265313.681
angola,1990,53485.33005
antigua_barbuda,1990,1061.91833
argentina,1990,354577.7193
armenia,1990,13241.36092
australia,1990,487585.3266
austria,1990,238880.4568
azerbaijan,1990,60946.79125
bahamas_the,1990,6224.0502
bahrain,1990,17413.86096
bangladesh,1990,136763.9268
barbados,1990,3462.57986
belarus,1990,82363.83429
belgium,1990,303118.0512
belize,1990,969.32289
benin,1990,7281.93369
bhutan,1990,1249.30596
bolivia,1990,25418.1912
botswana,1990,11175.47324
brazil,1990,1540902.665
brunei,1990,21911.94484
bulgaria,1990,81339.27786
burkina_faso,1990,7439.52965
burundi,1990,5889.20277
cameroon,1990,33414.64778
canada,1990,869848.7001
cape_verde,1990,566.46851
central_african_republic,1990,2740.635
chad,1990,6614.72247
chile,1990,121479.368
china,1990,1732756.379
colombia,1990,258185.465
comoros,1990,658.53046
congo_dem_rep,1990,44322.41098
congo_rep,1990,12544.96757
costa_rica,1990,24109.01388
cote_d_ivoire,1990,39180.244
cuba,1990,144915.3947
cyprus,1990,13595.22556
czech_republic,1990,205496.6466
denmark,1990,170966.3793
djibouti,1990,1831.21981
dominica,1990,477.29845
dominican_republic,1990,37837.0028
ecuador,1990,76349.83272
egypt,1990,339190.1822
el_salvador,1990,23803.94131
equatorial_guinea,1990,426.63451
ethiopia,1990,31350.15272
european_union_15,1990,10566994.37
european_union_28,1990,11518664.64
fiji,1990,4292.55887
finland,1990,142604.5749
france,1990,1721676.928
gabon,1990,18568.81953
gambia_the,1990,1390.76503
georgia,1990,38496.1391
germany,1990,2499745.256
ghana,1990,28080.35869
greece,1990,214846.7937
grenada,1990,721.07056
guatemala,1990,47252.61175
guinea,1990,6789.71212
guinea_bissau,1990,1589.63754
guyana,1990,2109.03681
honduras,1990,15716.67188
iceland,1990,7316.68044
india,1990,1543684.022
indonesia,1990,812348.9246
iran,1990,571447.2562
iraq,1990,201273.1683
ireland,1990,77664.03229
israel,1990,92082.34123
italy,1990,1743182.667
jamaica,1990,17663.48218
japan,1990,3650519.437
jordan,1990,22372.15054
kazakhstan,1990,213349.3534
kenya,1990,55707.55639
kiribati,1990,142.00867
korea_rep_south,1990,518150.8371
kyrgyzstan,1990,15257.96198
laos,1990,6867.96908
lebanon,1990,21246.04446
lesotho,1990,2180.92715
liberia,1990,1835.47559
luxembourg,1990,20966.24568
macedonia_fyr,1990,19218.29329
madagascar,1990,19174.38338
malawi,1990,7023.39939
malaysia,1990,190332.9827
mali,1990,10765.97596
malta,1990,5766.75763
mauritania,1990,5698.06262
mauritius,1990,7820.98499
mexico,1990,1074183.426
mongolia,1990,11188.35178
morocco,1990,98177.23699
mozambique,1990,5014.68919
myanmar,1990,30184.12126
namibia,1990,8091.02245
nepal,1990,22460.80973
netherlands,1990,483147.0946
new_zealand,1990,80876.47113
nicaragua,1990,12516.17918
niger,1990,7165.51066
nigeria,1990,289764.5605
norway,1990,183638.6732
oman,1990,63501.95298
pakistan,1990,328953.1434
panama,1990,19312.62142
papua_new_guinea,1990,6680.58454
paraguay,1990,25436.13818
peru,1990,115958.1512
philippines,1990,248421.4299
poland,1990,386047.1037
portugal,1990,202475.0112
romania,1990,259425.2582
russian_federation,1990,3060598.667
rwanda,1990,6173.43844
